articleLink,externalLink,rel,dateOfPost
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,http://www.yourstore.com/,nofollow,4-9-2014
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,https://www.flipkart.com/,nofollow,4-9-2014
https://inc42.com/resources/showrooming-webrooming-one-better-brick-mortar-store/,https://www.amazon.in/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://steveblank.com/2009/11/05/raising-money-with-customer-development/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://blogmaverick.com/,nofollow,4-9-2014
https://inc42.com/resources/rule-1-dont-raise-capital-inconvenient-truth-venture-capitalist/,http://nomorestartupmyths.com/but-i-dont-have-any-startup-capital/,nofollow,4-9-2014
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,https://twitter.com/PriyadeepSinha,nofollow,25-2-2013
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,http://www.addongyan.com,nofollow,25-2-2013
https://inc42.com/startups/interviews/interview-with-an-upcoming-edupreneur/,http://priyadeepsinha.com,nofollow,25-2-2013
https://inc42.com/startups/interviews/walk-me-up-an-android-app-that-guarantees-to-get-you-out-of-bed-on-time/,https://tinyurl.com/walkmeup,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.homeaway.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.avos.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://www.duosecurity.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.invisionapp.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://keynotopia.com/guides/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.designstaff.org/articles/research-guide-2012-07-17.html,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.custommade.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://vimeo.com/24744647,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.designstaff.org/articles/microsurveys-2012-02-15.html,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://www.retailmenot.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.foundationmedicine.com/,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.googleventures.com/team/braden-kowitz,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,http://www.googleventures.com/hands-on#design-studio,nofollow,25-2-2013
https://inc42.com/resources/7-lean-startup-tactics-to-building-killer-products/,https://gigaom.com/2012/11/17/youre-doing-it-wrong-7-tactics-lean-startups-need-to-build-better-products/,nofollow,25-2-2013
https://inc42.com/resources/how-do-startups-offering-free-web-services-make-money/,https://www.quora.com/How-do-the-startups-that-offer-free-web-services-make-money,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.dropbox.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.evernote.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.evernote.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.freshbooks.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://payroll.intuit.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://payroll.intuit.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.highrisehq.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.instapaper.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://squareup.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.hootsuite.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,https://www.trello.com,nofollow,25-2-2013
https://inc42.com/resources/10-mobile-apps-that-every-entrepreneur-must-have/,http://www.awayfind.com,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,http://www.distilled.net/blog/miscellaneous/find-almost-anybodys-email-address/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,https://gmail.com/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,http://rapportive.com/,nofollow,25-2-2013
https://inc42.com/resources/how-to-get-anyones-email-address/,https://bit.ly/name2email,nofollow,25-2-2013
https://inc42.com/buzz/google-gives-india-its-own-version-of-cyber-monday-to-boost-e-commerce/,http://www.gosf.in/,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/Telegraph-Avenue-book/What-are-the-real-life-institutions-that-are-fictionalized-portrayed-in-Telegraph-Avenue,nofollow,25-2-2013
https://inc42.com/buzz/quora-rolls-out-another-new-feature-this-time-with-user-evaluated-reviews/,https://www.quora.com/House-of-Cards-Netflix-series/How-realistic-is-the-depiction-of-Washington-Politics-in-House-of-Cards,nofollow,25-2-2013
