articleLink,externalLink,title,rel,dateOfPost
http://thetechnews.com/2015/11/29/need-to-deliver-your-gifts-volvo-delivery-car-for-christmas-is-here/,http://feeds.feedburner.com/TheTN,"
						
						",,29-10-2015
http://thetechnews.com/2015/11/29/need-to-deliver-your-gifts-volvo-delivery-car-for-christmas-is-here/,http://feeds.feedburner.com/TheTN,"
											
												

											
											",,29-10-2015
http://thetechnews.com/2015/11/29/need-to-deliver-your-gifts-volvo-delivery-car-for-christmas-is-here/,http://www.volvocars.com/en-ca/cars/european-delivery/ordering-and-delivery,Volvo Delivery Car for Christmas,,29-10-2015
http://thetechnews.com/2015/11/29/need-to-deliver-your-gifts-volvo-delivery-car-for-christmas-is-here/,http://ringid.com/dl,,,29-10-2015
http://thetechnews.com/2015/11/29/need-to-deliver-your-gifts-volvo-delivery-car-for-christmas-is-here/,http://feeds.feedburner.com/TheTN,,,29-10-2015
http://thetechnews.com/2015/11/29/re-imaging-technology-li-fi-can-deliver-100-times-faster-networking/,http://feeds.feedburner.com/TheTN,"
						
						",,29-10-2015
http://thetechnews.com/2015/11/29/re-imaging-technology-li-fi-can-deliver-100-times-faster-networking/,http://feeds.feedburner.com/TheTN,"
											
												

											
											",,29-10-2015
http://thetechnews.com/2015/11/29/re-imaging-technology-li-fi-can-deliver-100-times-faster-networking/,http://ringid.com/dl,,,29-10-2015
http://thetechnews.com/2015/11/29/re-imaging-technology-li-fi-can-deliver-100-times-faster-networking/,http://feeds.feedburner.com/TheTN,,,29-10-2015
http://thetechnews.com/2015/11/29/chemical-laptop-nasas-high-tech-device-to-detect-life-on-alien-planets/,http://feeds.feedburner.com/TheTN,"
						
						",,29-10-2015
http://thetechnews.com/2015/11/29/chemical-laptop-nasas-high-tech-device-to-detect-life-on-alien-planets/,http://feeds.feedburner.com/TheTN,"
											
												

											
											",,29-10-2015
http://thetechnews.com/2015/11/29/chemical-laptop-nasas-high-tech-device-to-detect-life-on-alien-planets/,http://www.nasa.gov/feature/jpl/chemical-laptop-could-search-for-signs-of-life-outside-earth,said in a statement,,29-10-2015
http://thetechnews.com/2015/11/29/chemical-laptop-nasas-high-tech-device-to-detect-life-on-alien-planets/,http://ringid.com/dl,,,29-10-2015
http://thetechnews.com/2015/11/29/chemical-laptop-nasas-high-tech-device-to-detect-life-on-alien-planets/,http://feeds.feedburner.com/TheTN,,,29-10-2015
http://thetechnews.com/2015/11/29/watch-out-the-super-mario-bros-watch-its-expensive/,http://feeds.feedburner.com/TheTN,"
						
						",,29-10-2015
http://thetechnews.com/2015/11/29/watch-out-the-super-mario-bros-watch-its-expensive/,http://feeds.feedburner.com/TheTN,"
											
												

											
											",,29-10-2015
http://thetechnews.com/2015/11/29/watch-out-the-super-mario-bros-watch-its-expensive/,http://www.engadget.com/2015/11/28/romain-jerome-super-mario-bros-luxury-watch/,The Super Mario watch,,29-10-2015
http://thetechnews.com/2015/11/29/watch-out-the-super-mario-bros-watch-its-expensive/,http://ringid.com/dl,,,29-10-2015
http://thetechnews.com/2015/11/29/watch-out-the-super-mario-bros-watch-its-expensive/,http://feeds.feedburner.com/TheTN,,,29-10-2015
http://thetechnews.com/2015/11/29/education-smarter-and-less-intrusive/,http://feeds.feedburner.com/TheTN,"
						
						",,29-10-2015
http://thetechnews.com/2015/11/29/education-smarter-and-less-intrusive/,http://feeds.feedburner.com/TheTN,"
											
												

											
											",,29-10-2015
http://thetechnews.com/2015/11/29/education-smarter-and-less-intrusive/,http://techcrunch.com/2015/11/28/how-education-will-be-smarter-less-intrusive-and-able-to-respond-to-how-you-feel/,educational digitization has emerged as a greater way of learning,,29-10-2015
http://thetechnews.com/2015/11/29/education-smarter-and-less-intrusive/,http://ringid.com/dl,,,29-10-2015
http://thetechnews.com/2015/11/29/education-smarter-and-less-intrusive/,http://feeds.feedburner.com/TheTN,,,29-10-2015
